Date,RMSE_Base,RMSE_Shaded,MAE_Base,MAE_Shaded,MBE_Base,MBE_Shaded,R2_Base,R2_Shaded,Real_Wh,Base_Wh,Shaded_Wh,N_daytime
2021-09-18,352.59962641654107,303.45394707449015,218.93509277819678,189.79702724180066,55.34527510447933,-125.94546727351982,-0.33442984918952656,0.011634371617680439,5183.620000000001,5834.065435391012,3794.9068640229516,134
2021-09-19,466.5715876792857,312.09270747673753,265.42979330536485,175.55423100468795,230.1076946801082,65.73558072898525,-4.79015624538883,-1.5907228039697476,3640.9399999999996,6210.265648525421,4378.280970127581,133
2021-09-20,619.5724297804227,420.0935508260622,403.5718797349101,256.777521967833,265.07563254250744,21.530627005029448,-2.093891451245419,-0.4223711450624301,4476.2300000000005,7388.624436037791,4720.064530974261,131
2021-09-21,151.10659844676832,180.72637477800936,107.08331068271208,129.9175466696606,20.67759762239498,-122.04290742765856,0.6233591295155607,0.4612296832861297,4415.16,4674.643295233749,3076.1202984732117,133
2021-09-22,967.5629245961233,509.7023565475035,805.6427104052871,362.04425439506656,802.3747253790573,345.8555659278683,-3.785379750345945,-0.3279791407040371,4443.7,13050.885224546688,8152.331720592681,128
2021-09-23,76.79250027102229,98.07918281730441,59.196399510782186,76.79811113544598,-10.648681259385807,-67.18983834292968,0.35319621571702486,-0.05508783022859243,1745.75,1656.805515338086,1105.7468274869284,115
2021-09-24,159.80981779784614,136.6333855964262,116.0314234258641,99.32731067242031,37.49893741491067,-80.40862201693706,0.32028803737667055,0.5031427170613696,2786.64,3269.899047233309,1991.24573480458,122
2021-09-25,182.28512153325707,191.7900134782296,122.0579059478251,116.61117080920842,9.240525022036898,-83.57869508106212,0.30414383740998996,0.22968383278691562,2620.03,2759.0092337524857,1856.8643868096283,113
2021-09-26,384.5889437747624,208.3987262231504,222.08463708631757,123.95902727243667,200.57402345727382,15.073808375650733,-3.4877578623459877,-0.31772852392659656,3194.48,5310.833368002579,3356.69668786688,126
2021-09-27,916.4581121938008,506.3565547672564,765.8113016064217,339.9735901827435,764.6690589308146,330.15363543970693,-4.711359433480299,-0.7435207704296365,3702.7400000000002,11864.987307824798,7207.182350076936,127
2021-09-28,866.6805055618161,494.5154191012135,717.1521049029459,320.6692389584029,702.6107586428575,288.73156344618604,-4.512810477832699,-0.7947942993314778,3931.26,11319.013085589813,6951.764184259483,125
2021-09-29,132.5040554104952,136.2943304823792,78.5248104077075,108.04181526387414,1.4004293806163868,-69.01802200003964,0.24653311917681964,0.20281079780570022,1808.0400000000002,1852.8311246303322,1240.8871250827597,101
2021-09-30,79.7110796314497,113.15153261376605,57.41068294012845,84.56074656509412,13.777025427249322,-83.50055792282122,0.7696232878518339,0.5357818947467935,2637.17,2788.3777232059665,1875.5700726559776,111
