Date,RMSE_Base,RMSE_Shaded,MAE_Base,MAE_Shaded,MBE_Base,MBE_Shaded,R2_Base,R2_Shaded,Real_Wh,Base_Wh,Shaded_Wh,N_daytime
2021-09-18,412.3563683946166,263.3210669704453,237.23495832746084,175.9203388431155,99.17825096894693,-145.09521969494344,-0.8017642520251651,0.26527677885357703,5895.89,7045.922840668482,4266.88639600862,136
2021-09-19,565.7892923080922,230.0506657830974,319.1679266975332,139.84069762647152,285.87817354418337,15.584607405489198,-6.047440731971685,-0.16511548154580846,4077.1100000000006,7288.868365558868,4261.782323035086,134
2021-09-20,785.5547749388844,303.40806687915125,499.77847192392215,213.2138887623051,428.2048237721116,-74.48937207466065,-3.6845876534514863,0.30116818130334855,5062.450000000001,9789.17610548823,4251.628486681245,132
2021-09-21,252.0859211352129,187.9699676345302,157.42294128665466,131.9070490483788,68.21949204111925,-97.5178922746437,0.03735104267524236,0.4647610678417343,4765.849999999999,5539.8141348959325,3693.605792407063,133
2021-09-22,852.5517230294755,461.64625794513165,662.756275828973,317.1808378691527,629.6620330852206,-259.8751795097132,-2.007919084981112,0.11805131812278657,5263.25,12113.03232363947,2462.945510444172,130
2021-09-23,87.84250877117304,105.52017432546793,65.235197300878,84.30883699401615,-6.094458402471258,-69.99839037991198,0.23818255825553059,-0.09929043776084501,1889.49,1858.0844040079942,1235.7768489193156,114
2021-09-24,121.4869173904483,111.70075373405398,94.89291099875803,78.77786355976217,36.674040659226044,-61.11607343490708,0.5146961727359853,0.5897327042258402,2782.65,3195.4698259175952,2179.7293199314618,122
2021-09-25,164.0536789057541,161.02320331664492,121.27288523276636,104.994899355813,44.83114519691931,-66.76960215296104,0.40464644705502284,0.4264385869326687,2874.1099999999997,3333.2129395716825,2263.087966583533,113
2021-09-26,501.71030344755235,128.19992774604967,328.3767082064553,97.68360345339673,312.3819337576902,-18.67729871084345,-5.794130237278763,0.5563878950620822,3502.21,6793.403314491226,3311.1641369912563,126
2021-09-27,790.8772159158481,425.09632709161895,633.098788806766,296.79332812885104,619.6416517865125,-239.72767887530918,-2.94814447169235,-0.14064266678273363,4282.01,11006.222868486235,1687.2503845730407,130
2021-09-28,787.8372962315727,412.29658970451214,638.2698381888201,301.6441395103327,591.354109891766,-245.95690825940085,-3.38613522879679,-0.20123624979924326,4355.83,10727.574226122466,1715.7288672607006,129
2021-09-29,136.22645546252008,132.7667296658752,71.9610197695466,103.93870003093781,17.540984709274312,-58.68503291978002,0.2607241121167525,0.29779786795519225,1939.36,2143.7766150012,1480.8959028779013,100
2021-09-30,97.31931108089431,99.70987319192474,68.8874260940625,66.14835765882746,35.76505139665793,-63.348722775263404,0.7035258682989871,0.6887817317211494,2821.92,3187.6477411437245,2255.2905361003523,111
