Date,RMSE_Base,RMSE_Shaded,MAE_Base,MAE_Shaded,MBE_Base,MBE_Shaded,R2_Base,R2_Shaded,Real_Wh,Base_Wh,Shaded_Wh,N_daytime
2021-09-17,686.5465239357789,324.5097863156259,454.59479149621075,204.89592835753723,350.8887738325482,-117.78392193778612,-2.1496630073113447,0.2963126540718255,5338.86,9237.693118975432,4063.3815203038725,132
2021-09-18,411.85786678249355,263.5888328361756,236.42669608740113,176.0068708090753,98.66693047071755,-145.3427585879852,-0.7974105446865434,0.26378176875843184,5895.89,7040.054468083731,4264.034707481337,136
2021-09-19,560.9942420574226,228.84050495661774,316.13932576889545,139.58983257674177,282.7421957293694,13.891058695893452,-5.9284931442512265,-0.1528897522227648,4077.1100000000006,7253.764667550051,4242.817576979064,134
2021-09-20,779.694176471097,303.2707674185159,495.4806666341635,213.04649726139849,423.78980737927327,-76.16016929959015,-3.6149500506486936,0.30180051466942526,5062.450000000001,9741.574122650925,4233.944729568624,132
2021-09-21,249.44656334612196,187.5882678695698,156.5473899350879,131.92846968109552,67.75578933559915,-97.69242142351268,0.05740352290382311,0.46693261839821765,4765.849999999999,5534.860338216873,3691.8217075287307,133
2021-09-22,847.666561740882,462.27895772080944,659.1476174594312,317.83049850828354,624.6992503510694,-260.65697173336633,-1.9735468109320102,0.11563218829225463,5263.25,12059.854464949974,2454.878041814084,130
2021-09-23,86.58027869703702,105.12961281238776,64.67940901937591,83.80250043426794,-6.611685445392085,-70.3397122482593,0.2599187369843754,-0.09116789662615532,1889.49,1854.1826540477189,1233.2181442765884,114
2021-09-24,121.6279164299438,111.79826901536744,94.96759852994732,78.92992959817296,36.534336226459935,-61.18395245880889,0.513569021207971,0.5890160610033599,2782.65,3193.2452832749914,2178.481041482967,122
2021-09-25,162.82951740810145,161.27780232666277,120.38195682640422,105.58230331542089,42.602422035206246,-68.30437298301457,0.4134983025150618,0.4246233999300778,2874.1099999999997,3312.4536102555744,2248.7986767355146,113
2021-09-26,501.7541288612468,128.6751625728938,328.25938701451787,98.05419274604354,311.8013031319663,-19.100858633700195,-5.79531725126302,0.5530928748788536,3502.21,6787.782403187768,3307.055076312453,126
2021-09-27,792.6643348627134,425.0400092160615,634.5463426062679,296.8940867429746,620.4401807812206,-239.52456601805343,-2.9660076128494692,-0.14034045614282653,4282.01,11015.228885245982,1689.7157148254937,130
2021-09-28,789.874157340568,412.13962935038825,639.9169512477838,301.5811516031327,591.9650747741372,-245.88933187331548,-3.4088442250523814,-0.20032180819452838,4355.83,10735.159075526513,1717.2182012229434,129
2021-09-29,136.256960388761,132.79245821476368,72.15086897363709,104.08398472800346,17.462396006578388,-58.73592465293742,0.26039298581212755,0.29752568542158386,1939.36,2143.0279361918465,1480.390724843758,100
2021-09-30,97.04171102059793,100.12804419918798,68.85880984105475,66.28767288627508,35.39053194893563,-63.61741528380848,0.7052148209882183,0.6861658351540516,2821.92,3184.1754653152384,2252.7730563525374,111
